Gene,Fold
YGR200C,0
YLR069C,0
YNR023W,0
YDR166C,0
YOR346W,0
YDR317W,0
YDR076W,0
YGL151W,0
YFR028C,0
YKL112W,0
YBR129C,0
YCR092C,0
YEL009C,0
YEL061C,0
YMR173W,0
YOL040C,0
YGR134W,0
YIL065C,0
YER014C-A,0
YLR219W,0
YKL053C-A,0
YCL054W,0
YOL103W-B,0
YCL017C,0
YOL003C,0
YML124C,0
YKR022C,0
YCL035C,0
YJR084W,0
YHR165C,0
YOR036W,0
YOR173W,0
YCL010C,0
YPL210C,0
YKL197C,0
YPL146C,0
YDL002C,0
YLL027W,0
YBR004C,0
YDL015C,0
YMR290C,0
YDR389W,0
YGR272C,0
YLL016W,0
YPL057C,0
YJR156C,0
YDL143W,0
YML074C,0
YOR343C-A,0
YMR065W,0
YER061C,0
YJL210W,0
YDR397C,0
YAL026C,0
YKL178C,0
YMR182C,0
YDR254W,0
YPR041W,0
YKR020W,0
YNL097C,0
YJL004C,0
YNL001W,0
YML016C,0
YOR074C,0
YBR257W,0
YIL013C,0
YPL283C,0
YBR175W,0
YOR117W,0
YOR085W,0
YPL016W,0
YLR105C,0
YJL110C,0
YJL167W,0
YOR156C,0
YGL256W,0
YDR243C,0
YIR002C,0
YIL014W,0
YBR024W,0
YBL003C,0
YOR240W,0
YNL259C,0
YDR400W,0
YLR233C,0
YHR196W,0
YCL026C-A,0
YCL012W,0
YMR135C,0
YBR193C,0
YCR020C,0
YNL287W,0
YGR002C,0
YBL074C,0
YDR178W,0
YMR089C,0
YPL269W,0
YDR188W,0
YIL030C,0
YER104W,0
YGR270W,0
YDR055W,0
YLR145W,0
YDR034C-D,0
YAL003W,0
YMR055C,0
YOL091W,0
YDR298C,0
YJL204C,0
YOL113W,0
YDL166C,0
YAL025C,0
YMR281W,0
YGL113W,0
YLR397C,0
YOR171C,0
YFL011W-A,0
YOR067C,0
YDR294C,0
YMR053C,0
YNL044W,0
YCL008C,0
YGR241C,0
YGR088W,0
YOR151C,0
YNL113W,0
YDR385W,0
YNL258C,0
YMR138W,0
YNR010W,0
YLR288C,0
YMR232W,0
YJL154C,0
YGR072W,0
YDR388W,0
YMR204C,0
YJR040W,0
YDR356W,0
YBR154C,0
YDR261C-C,0
YGR197C,0
YOL097C,0
YOR110W,0
YPR137C-A,0
YGL019W,0
YLR320W,0
YDR228C,0
YOR308C,0
YMR272C,0
YCR094W,0
YLR107W,0
YOR185C,0
YLL008W,0
YOR148C,0
YPL033C,0
YMR227C,0
YOL142W,0
YGL130W,0
YGL247W,0
YHR062C,0
YDR464W,0
YHL009C,0
YBR109C,0
YOR356W,0
YJL011C,0
YDR300C,0
YHR068W,0
YDL159W,0
YML075C,0
YKR095W-A,0
YAL033W,0
YLR150W,0
YOR362C,0
YDL022W,0
YPR108W,0
YKL129C,0
YIR010W,0
YBL105C,0
YLR442C,0
YDR116C,0
YMR284W,0
YPL190C,0
YML110C,0
YMR239C,0
YDL224C,0
YLL006W,0
YJR042W,0
YDR478W,0
YJR021C,0
YOL031C,0
YHR043C,0
YDR120C,0
YGL254W,0
YOR133W,0
YPR187W,0
YOR348C,0
YEL037C,0
YBR198C,0
YDR235W,0
YPL139C,0
YDL150W,0
YDR028C,0
YLR214W,0
YER017C,0
YDR456W,0
YIL147C,0
YFL023W,0
YMR161W,0
YCR048W,0
YKR062W,0
YLR295C,0
YOR014W,0
YMR058W,0
YHR166C,0
YLR328W,0
YBR275C,0
YBR072W,0
YDR308C,0
YOR254C,0
YIL142W,0
YDR182W,0
YPL227C,0
YBR106W,0
YBR245C,0
YOR147W,0
YFL031W,0
YMR021C,0
YMR263W,0
YNL008C,0
YOL016C,0
YNL304W,0
YBR155W,0
YMR097C,0
YLR163C,0
YAL020C,0
YBR243C,0
YGL025C,0
YFL060C,0
YLR293C,0
YLR411W,0
YGR214W,0
YOR373W,0
YPR080W,0
YHR079C-A,0
YJR019C,0
YKR037C,0
YGL232W,0
YPR104C,0
YNL284C-B,0
YHR024C,0
YKL046C,0
YGL106W,0
YLR132C,0
YOR192C-A,0
YKL208W,0
YLR451W,0
YLR452C,0
YKR042W,0
YPL242C,0
YIL084C,0
YOR039W,0
YNR044W,0
YBR188C,0
YIL021W,0
YMR013C,0
YOR334W,0
YJL069C,0
YDR261C-D,0
YDR252W,0
YJL061W,0
YJR053W,0
YKR003W,0
YBR059C,0
YMR039C,0
YOR297C,0
YPL152W,0
YDL088C,0
YLR384C,0
YJL117W,0
YNL218W,0
YMR188C,0
YPL195W,0
YHR048W,0
YGR133W,0
YBR295W,0
YNL261W,0
YBL018C,0
YKL179C,0
YHR011W,0
YLR242C,0
YOL095C,0
YGR044C,0
YIL105C,0
YDR263C,0
YLR189C,0
YPL015C,0
YBR185C,0
YEL062W,0
YDR285W,0
YGR281W,0
YPL053C,0
YDR365W-A,0
YBR297W,0
YIR005W,0
YOL061W,0
YPL110C,0
YBR274W,0
YHR020W,0
YLR158C,0
YLR401C,0
YLR176C,0
YDR320C,0
YBR173C,0
YLR266C,0
YNL161W,0
YCL075W,0
YMR045C,0
YLR100W,0
YBR136W,0
YNR038W,0
YDL174C,0
YKL126W,0
YDL149W,0
YGL172W,0
YPL217C,0
YJL102W,0
YPL218W,0
YBR020W,0
YJL012C,0
YHL011C,0
YKL012W,0
YDR023W,0
YGR083C,0
YJL179W,0
YOR340C,0
YER056C,0
YBR215W,0
YNL288W,0
YIR017C,0
YIL016W,0
YGL124C,0
YPR086W,0
YER145C,0
YPR023C,0
YDR477W,0
YMR129W,0
YOR043W,0
YKL119C,0
YOR081C,0
YGL255W,0
YMR208W,0
YKL042W,0
YPL002C,0
YOR343W-B,0
YKL016C,0
YMR069W,0
YDR363W,0
YNL330C,0
YOR142W-B,0
YBR283C,0
YDR059C,0
YOL001W,0
YJL034W,0
YDR492W,0
YJL101C,0
YLR103C,0
YIL068C,0
YML039W,0
YML085C,0
YDR236C,0
YML013W,0
YMR117C,0
YHL024W,0
YCR075C,0
YDR115W,0
YKL028W,0
YNL268W,0
YLR350W,0
YLL034C,0
YLR448W,0
YDR465C,0
YDR523C,0
YNL309W,0
YDR210W-D,0
YDR448W,0
YPL233W,0
YIL075C,0
YDL081C,0
YKL081W,0
YGR005C,0
YMR044W,0
YKL170W,0
YBR216C,0
YER093C,0
YNL278W,0
YOR338W,0
YCL031C,0
YPL118W,0
YGL033W,0
YCR066W,0
YIL033C,0
YGR080W,0
YPL157W,0
YGR159C,0
YJL209W,0
YJL080C,0
YGR238C,0
YML012W,0
YGL061C,0
YLR051C,0
YNL314W,0
YPR190C,0
YDL059C,0
YDR036C,0
YMR275C,0
YDR078C,0
YLR234W,0
YGL150C,0
YLR270W,0
YOR327C,0
YOR245C,0
YDL083C,0
YJR160C,0
YPL203W,0
YGR195W,0
YMR022W,0
YLR035C-A,0
YDR503C,0
YKL058W,0
YOR198C,0
YLR075W,0
YGR252W,0
YAR014C,0
YGL022W,0
YOR122C,0
YKL089W,0
YBL064C,0
YCR035C,0
YHR129C,0
YKL141W,0
YOL129W,0
YER041W,0
YPL257W-B,0
YCL052C,0
YMR302C,0
YKL049C,0
YLR154C,0
YJR025C,0
YGL037C,0
YPL154C,0
YHR142W,0
YGL167C,0
YNL075W,0
YOR284W,0
YPR017C,0
YIL046W,0
YMR033W,0
YDR299W,0
YIR006C,0
YGL166W,0
YOR020C,0
YNL222W,0
YOR270C,0
YDR330W,0
YOL008W,0
YIL082W-A,0
YMR050C,0
YML067C,0
YNL247W,0
YPR016C,0
YHR005C-A,0
YOL086C,0
YHR102W,0
YNL156C,0
YKL201C,0
YNR026C,0
YER159C,0
YML036W,0
YGL243W,0
YDL154W,0
YPL133C,0
YIL129C,0
YBL034C,0
YHR036W,0
YHR191C,0
YMR288W,0
YPL164C,0
YPL169C,0
YMR200W,0
YGR122W,0
YML059C,0
YMR268C,0
YBR240C,0
YDR256C,0
YDR038C,0
YGR057C,0
YDL100C,0
YDR156W,0
YDR046C,0
YOL080C,0
YPR036W-A,0
YKL068W,0
YOR343W-A,0
YNL128W,0
YBR066C,0
YDR118W,0
YOR233W,0
YCL020W,0
YGR003W,0
YPR007C,0
YGL168W,0
YJL060W,0
YJR004C,0
YLR175W,0
YLR195C,0
YMR038C,0
YNL066W,0
YGL233W,0
YGR038C-A,0
YJR112W,0
YER177W,0
YPL127C,0
YDR181C,0
YML042W,0
YML123C,0
YPL231W,0
YDR130C,0
YPL121C,0
YGL017W,0
YGR020C,0
YPL020C,0
YDR386W,0
YGL171W,0
YBR085W,0
YJL039C,0
YDL117W,0
YDR184C,0
YER020W,0
YDR447C,0
YMR030W,0
YIL049W,0
YER167W,0
YLR116W,0
YNL038W,0
YMR246W,0
YHR030C,0
YMR005W,0
YOR295W,0
YOR003W,0
YDL111C,0
YPL267W,0
YOR320C,0
YDR395W,0
YPR072W,0
YMR277W,0
YCR062W,0
YJL074C,0
YER171W,0
YMR153W,0
YJR140C,0
YJL176C,0
YMR276W,0
YGR230W,0
YPR131C,0
YJL098W,0
YDL079C,0
YAL024C,0
YCR081W,0
YER019W,0
YHR197W,0
YPR128C,0
YKR072C,0
YDR423C,0
YGL169W,0
YFL037W,0
YDL042C,0
YOL078W,0
YGL086W,0
YEL016C,0
YOR207C,0
YPR078C,0
YKR027W,0
YGR244C,0
YGR037C,0
YNL206C,0
YLR386W,0
YHL009W-B,0
YDR365C,0
YFL013C,0
YHR034C,0
YML128C,0
YLR207W,0
YOR310C,0
YMR168C,0
YHR120W,0
YKR089C,0
YHL022C,0
YNL202W,0
YDR487C,0
YNL328C,0
YDR260C,0
YJR078W,0
YDR261W-A,0
YGR060W,0
YMR183C,0
YER180C-A,0
YER022W,0
YER019C-A,0
YOL110W,0
YHR204W,0
YER154W,0
YER118C,0
YOR201C,0
YLR215C,0
YBL014C,0
YER174C,0
YDL092W,0
YNL078W,0
YCR083W,0
YKL160W,0
YLR399C,0
YNL284C-A,0
YJL116C,0
YMR088C,0
YGR217W,0
YLR080W,0
YGR048W,0
YCR082W,0
YJL076W,0
YKR054C,0
YKL075C,0
YDR418W,0
YDR309C,0
YOL127W,0
YPR176C,0
YCL033C,0
YBR015C,0
YDR002W,0
YLR228C,0
YLR450W,0
YMR314W,0
YHR083W,0
YMR149W,0
YKR026C,0
YBR192W,0
YLR298C,0
YMR214W,0
YIL114C,0
YBR156C,0
YLL050C,0
YDR446W,0
YPL045W,0
YCL062W,0
YCR009C,0
YMR025W,0
YDR276C,1
YPL021W,1
YOR243C,1
YKL114C,1
YER179W,1
YPL266W,1
YBR284W,1
YHL028W,1
YOR335C,1
YLR268W,1
YNL239W,1
YMR011W,1
YER114C,1
YKR039W,1
YER038C,1
YOL013C,1
YBR267W,1
YLR385C,1
YBR079C,1
YLR265C,1
YCR024C-A,1
YDR453C,1
YOR087W,1
YPR083W,1
YHR055C,1
YML105C,1
YFR027W,1
YLR429W,1
YPR158C-D,1
YPR154W,1
YNL282W,1
YPR051W,1
YPR020W,1
YFR024C,1
YFL017W-A,1
YBR022W,1
YMR077C,1
YDR369C,1
YBL103C,1
YML080W,1
YCL040W,1
YBL005W-A,1
YJL013C,1
YLR056W,1
YDR088C,1
YJR102C,1
YMR203W,1
YNL250W,1
YGR280C,1
YGL222C,1
YDL028C,1
YBR210W,1
YBL050W,1
YDR450W,1
YPL129W,1
YHR004C,1
YOR056C,1
YDL216C,1
YKR056W,1
YGL039W,1
YOL135C,1
YBR102C,1
YDR140W,1
YKL173W,1
YGR212W,1
YGL100W,1
YKR052C,1
YDR011W,1
YLR259C,1
YPL011C,1
YJL138C,1
YHR124W,1
YOR359W,1
YNL020C,1
YER051W,1
YOL123W,1
YNL131W,1
YER108C,1
YHR096C,1
YIR012W,1
YOR317W,1
YML093W,1
YDR218C,1
YDR201W,1
YNL313C,1
YDR515W,1
YBR289W,1
YBR272C,1
YCL024W,1
YDR312W,1
YLR264W,1
YKR065C,1
YIL138C,1
YLR332W,1
YDR295C,1
YGR209C,1
YFL058W,1
YML031W,1
YIL034C,1
YJL164C,1
YOR304W,1
YGR278W,1
YDR079W,1
YER120W,1
YLL021W,1
YHR084W,1
YMR100W,1
YFL004W,1
YNL107W,1
YDL076C,1
YIL019W,1
YJR121W,1
YGL029W,1
YIR004W,1
YOL116W,1
YOL102C,1
YGL120C,1
YOR261C,1
YCR080W,1
YGL236C,1
YDR018C,1
YOR332W,1
YER028C,1
YJL047C,1
YFR047C,1
YMR076C,1
YMR004W,1
YBR152W,1
YNL047C,1
YGL115W,1
YDR310C,1
YPL131W,1
YKR087C,1
YHR170W,1
YGL205W,1
YIR008C,1
YER026C,1
YOR187W,1
YGR075C,1
YOR089C,1
YML120C,1
YKL004W,1
YDR143C,1
YHR111W,1
YPL060C-A,1
YER006W,1
YHR169W,1
YNL045W,1
YER165W,1
YNL302C,1
YDR086C,1
YML052W,1
YMR301C,1
YDR246W,1
YKL196C,1
YOL115W,1
YMR218C,1
YJL042W,1
YLL041C,1
YBR265W,1
YNL199C,1
YDR297W,1
YDR292C,1
YPL063W,1
YOR372C,1
YER036C,1
YPR001W,1
YGR175C,1
YHR088W,1
YLR092W,1
YDR142C,1
YNL130C,1
YLR467W,1
YNR054C,1
YPL029W,1
YPL156C,1
YCR061W,1
YNL166C,1
YDR473C,1
YBL075C,1
YBR135W,1
YAL034W-A,1
YER045C,1
YDR210W-C,1
YGL071W,1
YDR328C,1
YML104C,1
YOR120W,1
YDR488C,1
YDR025W,1
YDR167W,1
YGR171C,1
YOR129C,1
YBR158W,1
YGR170W,1
YNL054W-B,1
YGR082W,1
YOL077W-A,1
YHR007C,1
YGR147C,1
YOR180C,1
YLR466W,1
YDL245C,1
YHR163W,1
YOR046C,1
YDR192C,1
YJL173C,1
YNL210W,1
YER173W,1
YBL101W-B,1
YGR098C,1
YOL068C,1
YBR290W,1
YIL035C,1
YPR068C,1
YJR047C,1
YLR354C,1
YDR377W,1
YGR063C,1
YOL004W,1
YMR264W,1
YBR231C,1
YDR194C,1
YEL036C,1
YPR140W,1
YLR197W,1
YKL064W,1
YJR001W,1
YNL272C,1
YKR079C,1
YPL042C,1
YOL002C,1
YGR118W,1
YPL200W,1
YHR164C,1
YDR213W,1
YPR163C,1
YGL200C,1
YDR103W,1
YGR028W,1
YNL014W,1
YBR089C-A,1
YBR212W,1
YLR314C,1
YPL115C,1
YML118W,1
YER112W,1
YNL312W,1
YHR190W,1
YDR318W,1
YGR141W,1
YGR186W,1
YPR188C,1
YBR177C,1
YOR008C,1
YKR050W,1
YHR006W,1
YOL133W,1
YER164W,1
YPR189W,1
YJL063C,1
YNR008W,1
YDR439W,1
YPL167C,1
YGR120C,1
YPL128C,1
YML027W,1
YDR079C-A,1
YAL054C,1
YGL143C,1
YLR020C,1
YDL069C,1
YGL104C,1
YGR162W,1
YER016W,1
YPL083C,1
YNL233W,1
YEL026W,1
YOR103C,1
YNL214W,1
YJL124C,1
YJL025W,1
YGR167W,1
YBR260C,1
YLR342W,1
YCL004W,1
YIL038C,1
YGL229C,1
YDR384C,1
YBR131W,1
YDR122W,1
YKL088W,1
YJR059W,1
YMR179W,1
YLR048W,1
YLL042C,1
YJL194W,1
YML058W,1
YPR102C,1
YOR026W,1
YLR032W,1
YGL027C,1
YPL170W,1
YMR167W,1
YOR328W,1
YLR127C,1
YML010W,1
YJR006W,1
YPL241C,1
YMR037C,1
YOR344C,1
YJR083C,1
YKL025C,1
YPL257W-A,1
YCL067C,1
YDR376W,1
YML007W,1
YIL073C,1
YMR243C,1
YNR074C,1
YJL112W,1
YCR057C,1
YFL024C,1
YOR179C,1
YDR097C,1
YMR201C,1
YOL145C,1
YLR321C,1
YMR036C,1
YML107C,1
YHR021C,1
YER146W,1
YDR141C,1
YJL030W,1
YBR182C,1
YOR040W,1
YLR335W,1
YNL164C,1
YDR180W,1
YOR099W,1
YOR100C,1
YHR123W,1
YLR098C,1
YJL222W,1
YMR001C,1
YJL056C,1
YJR105W,1
YPR133W-A,1
YHR139C,1
YCR053W,1
YNL153C,1
YDR411C,1
YPR162C,1
YDR004W,1
YHR206W,1
YBR211C,1
YKR081C,1
YOR267C,1
YKL154W,1
YHL048W,1
YMR309C,1
YDR429C,1
YPL228W,1
YHR031C,1
YMR047C,1
YNL332W,1
YAL035W,1
YLR353W,1
YML034W,1
YAL001C,1
YNL318C,1
YPR141C,1
YGL099W,1
YKR061W,1
YOR195W,1
YML073C,1
YCL059C,1
YDL064W,1
YGL093W,1
YJR043C,1
YIL144W,1
YOR380W,1
YAL005C,1
YPR042C,1
YEL063C,1
YCR084C,1
YKL203C,1
YJL010C,1
YGR092W,1
YGL090W,1
YJL196C,1
YBL009W,1
YJR097W,1
YDR461W,1
YKR028W,1
YKR046C,1
YBR196C,1
YNL159C,1
YLR229C,1
YAL031C,1
YLL043W,1
YGR286C,1
YDR189W,1
YBR021W,1
YML001W,1
YLR192C,1
YCR034W,1
YIL037C,1
YLR410W,1
YPL175W,1
YDR145W,1
YJR026W,1
YAL044C,1
YKL054C,1
YIL153W,1
YLR403W,1
YKR083C,1
YNL116W,1
YDR151C,1
YJR074W,1
YNL311C,1
YGR199W,1
YKR001C,1
YDR306C,1
YBL007C,1
YBR091C,1
YML049C,1
YDR245W,1
YBR093C,1
YNL163C,1
YIL052C,1
YBR253W,1
YJL073W,1
YER001W,1
YMR238W,1
YOL042W,1
YHR089C,1
YKL204W,1
YBL056W,1
YGL038C,1
YBR170C,1
YBL057C,1
YDR311W,1
YAL043C,1
YLR372W,1
YGR158C,1
YKR057W,1
YGL021W,1
YHR074W,1
YPL194W,1
YPR034W,1
YLR369W,1
YKL145W,1
YLR453C,1
YDR198C,1
YBR234C,1
YHR014W,1
YNL148C,1
YNL292W,1
YDR163W,1
YCL005W-A,1
YMR081C,1
YKR019C,1
YLR438C-A,1
YOL044W,1
YPL098C,1
YOL066C,1
YKL220C,1
YOR088W,1
YPR036W,1
YFR034C,1
YDL078C,1
YJL157C,1
YBR123C,1
YHR091C,1
YDR091C,1
YGR101W,1
YHR042W,1
YKL175W,1
YGL145W,1
YML127W,1
YOR011W,1
YML064C,1
YBR086C,1
YLR394W,1
YER109C,1
YDR138W,1
YBR012W-A,1
YPR037C,1
YJL183W,1
YMR293C,1
YMR048W,1
YJL122W,1
YEL041W,1
YPR134W,1
YIR019C,1
YLR014C,1
YNL172W,1
YJR158W,1
YHL034C,1
YKL017C,1
YGR218W,1
YML043C,1
YNL246W,1
YPL145C,1
YDR087C,1
YKL108W,1
YBL046W,1
YLR022C,1
YPL001W,1
YLR313C,1
YMR231W,1
YMR016C,1
YHL027W,1
YLR144C,1
YBR288C,1
YLR246W,1
YPL065W,1
YGL133W,1
YLR426W,1
YPL078C,1
YCL069W,1
YHL012W,1
YKL074C,1
YJR049C,1
YFR052W,1
YGR111W,1
YGL162W,1
YNR030W,1
YDL052C,1
YPL125W,1
YDR131C,1
YHR176W,1
YJR091C,1
YDR353W,1
YGR024C,1
YLR002C,1
YJL168C,1
YIL017C,1
YDL105W,1
YPL244C,1
YIL112W,1
YHR013C,1
YPR088C,1
YPL069C,1
YPL018W,1
YGL105W,1
YLR084C,1
YJL091C,1
YDL044C,1
YHR038W,1
YJR086W,1
YAR007C,1
YML130C,1
YNL283C,1
YOR354C,1
YOR136W,1
YDR098C-A,1
YNL119W,1
YLR157C-B,1
YKL086W,1
YFL014W,1
YDR098C-B,1
YBL058W,1
YDR106W,1
YMR134W,1
YML069W,1
YKL122C,1
YBR161W,1
YBR143C,1
YFR003C,1
YKL041W,1
YMR035W,1
YOR119C,1
YGL049C,1
YFL026W,1
YJL036W,1
YER142C,1
YLR391W,1
YGR089W,1
YNL129W,1
YCL043C,1
YDR288W,1
YDR334W,1
YLR329W,1
YIL040W,1
YER110C,1
YLR009W,1
YOR005C,1
YDR200C,1
YAL015C,1
YBR276C,1
YGR047C,1
YJL125C,1
YLR160C,1
YAR035W,1
YEL017C-A,1
YGR274C,1
YER160C,1
YNL051W,1
YMR140W,1
YCR028C-A,1
YMR073C,1
YJL090C,1
YGR090W,1
YLR109W,1
YKR034W,1
YBR195C,1
YKL176C,1
YKR101W,1
YDR146C,1
YJR066W,1
YCR065W,1
YCL061C,1
YDR009W,1
YCR028C,1
YNL232W,1
YMR139W,1
YGR161C,1
YJR110W,1
YHR158C,1
YBR107C,1
YFL033C,1
YKL214C,1
YOR216C,1
YNR035C,1
YCL044C,1
YHR188C,1
YBL017C,1
YHL002W,1
YPR200C,1
YLR360W,1
YHR070W,1
YMR255W,1
YMR008C,1
YFL048C,1
YER148W,1
YML057W,1
YAR002C-A,1
YPL084W,1
YER008C,1
YER100W,1
YNR053C,1
YPR111W,1
YGR161W-A,1
YPL161C,1
YOL076W,1
YNL273W,1
YER138C,1
YLR157C,1
YJL014W,1
YBL008W,1
YLR138W,1
YKL146W,1
YKL009W,1
YML038C,1
YDL077C,1
YLR319C,1
YNL147W,1
YJL045W,1
YNL329C,1
YNL220W,1
YEL050C,1
YJL087C,1
YNR003C,1
YJR145C,1
YDR121W,1
YHR106W,1
YNL111C,1
YMR198W,1
YOR288C,1
YKR025W,1
YLR378C,1
YMR060C,1
YHR027C,1
YFL029C,1
YNL036W,1
YGR262C,1
YML091C,1
YLL017W,1
YDL109C,1
YJR118C,1
YER172C,1
YAL011W,1
YAL017W,1
YBR298C,1
YDL108W,1
YNL049C,1
YPR144C,1
YKL189W,1
YGR225W,1
YNL253W,1
YDL036C,1
YIL160C,1
YER119C,1
YPR185W,1
YPL155C,1
YOL138C,1
YNL098C,1
YJR017C,1
YHR214C-B,1
YJL054W,1
YOR038C,1
YDR081C,1
YML047C,1
YJL012C-A,1
YDR449C,1
YGR253C,1
YDR432W,1
YDL093W,1
YHR072W,1
YKL057C,1
YOR142W-A,1
YOR232W,1
YGL097W,1
YML102W,1
YBR095C,1
YBR080C,1
YKL165C,1
YPL214C,1
YLL013C,1
YJL005W,1
YJR076C,1
YBR244W,1
YPR025C,1
YDR030C,1
YBR127C,1
YGL111W,1
YBR029C,1
YGL089C,1
YNL219C,1
YNL061W,1
YGL194C,1
YDR258C,1
YOR192C-B,1
YDR082W,1
YDL153C,1
YIR015W,1
YDL087C,1
YOR386W,1
YKR086W,1
YCR002C,1
YGR009C,1
YLR370C,1
YEL060C,1
YGL227W,1
YGL003C,1
YNL298W,1
YDR083W,1
YGL063W,1
YNL279W,1
YDR398W,1
YDR501W,1
YDR419W,1
YPL120W,1
YMR273C,1
YHR203C,1
YPR030W,1
YGL209W,1
YDR436W,1
YPL270W,1
YBR012W-B,1
YNL230C,1
YMR280C,1
YNR052C,1
YML023C,1
YOL039W,1
YPL022W,1
YNL062C,1
YGL095C,1
YMR177W,1
YCL001W,1
YOL121C,1
YMR163C,1
YDR058C,1
YPR107C,1
YHR186C,1
YAL022C,1
YOR377W,1
YGR211W,1
YBL055C,1
YGR129W,1
YJL121C,1
YLR059C,1
YOR269W,1
YLR263W,1
YER159C-A,1
YNL127W,1
YMR292W,1
YGL210W,1
YER083C,1
YHR090C,1
YBR090C-A,1
YHL038C,1
YMR316W,1
YLR410W-A,1
YDR513W,1
YGR109W-B,1
YLR431C,1
YPR164W,1
YGR288W,1
YMR220W,1
YLR126C,1
YIL061C,1
YBR293W,1
YJR144W,1
YLR231C,1
YGL078C,1
YLR381W,1
YLR097C,1
YMR079W,1
YGR152C,1
YKL092C,1
YGR183C,1
YLR221C,1
YMR054W,1
YFL035C,1
YMR322C,1
YGL098W,1
YGR229C,1
YOR329C,1
YEL051W,1
YPR132W,1
YNL073W,1
YDL198C,1
YMR070W,1
YMR143W,1
YGL043W,1
YGL245W,1
YCR073W-A,1
YAL010C,1
YDR240C,1
YOR115C,1
YER149C,1
YOL082W,1
YLR201C,1
YKR014C,1
YJL111W,1
YOR349W,1
YOL064C,1
YBL085W,1
YMR199W,1
YDR159W,1
YDR191W,1
YMR109W,1
YOL069W,1
YKR035W-A,1
YGR027W-B,1
YBR036C,1
YJR029W,1
YGL048C,1
YPL036W,1
YPL188W,1
YMR029C,1
YML060W,1
YER106W,1
YGR177C,1
YPR073C,1
YEL034W,1
YGR109W-A,1
YER044C-A,1
YLR136C,1
YOL148C,1
YKL093W,1
YMR096W,1
YGR245C,1
YGL163C,1
